File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,59,59.0,60.0,Northern Right Whale,uncertain,Northern Right Whale,5.373091909618705e-06,0.0010274908779152319,0.06070733749492039,0.2781729166391202,3.4882449108575005e-05,0.003564749294017602,0.4884697220176252,1.6468616105590318e-05,8.349060119548375e-05,1.3892422000564076e-05,0.16698774243328915,0.0009103529469981661,5.5811157942030034e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,60,60.0,61.0,Walrus,uncertain,Northern Right Whale,3.93311700720238e-06,0.0010895616073225184,0.04431202012504572,0.2280734750787495,2.580053892601401e-05,0.004139642605054293,0.39629671982726083,1.2036349980350132e-05,7.934664360214221e-05,1.0368185498297117e-05,0.32528860152419536,0.0006644183518362192,4.076045521522855e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,61,61.0,62.0,Humpback Whale,uncertain,Northern Right Whale,2.8732634238363583e-06,0.0007952127074649058,0.03234086488731341,0.43537642770640894,1.9224261742002764e-05,0.003021319907169554,0.29047196660577285,8.787359420906536e-06,5.7913373616648266e-05,7.569859576281929e-06,0.23740993803746713,0.00048492445168047456,2.977578942989148e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,62,62.0,63.0,Northern Right Whale,uncertain,Northern Right Whale,2.099735664923965e-06,0.0005827103153243108,0.02360381113888822,0.3601971214832357,1.4040906919119608e-05,0.0023547382064753875,0.43885968234448536,6.416103215952233e-06,4.227043051988854e-05,5.5275182445004674e-06,0.17397548403831775,0.00035392190898716103,2.175869721956997e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,63,63.0,64.0,Walrus,uncertain,Northern Right Whale,1.5398706258785306e-06,0.0005192640206739748,0.027780839866543748,0.263895398652585,1.0250653476482926e-05,0.0017188654126517257,0.33200870250695674,5.468262866477013e-06,6.40369516353313e-05,1.4796416833263998e-05,0.3735849069449364,0.0003943336593521859,1.5967808628670917e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,64,64.0,65.0,Harp Seal,uncertain,Northern Right Whale,1.238575760545033e-06,0.0003901454242074099,0.15977880963118615,0.19663144347186887,7.5660357701329715e-06,0.0012545975977219825,0.36812151913447344,4.001583937792367e-06,6.111710432714803e-05,1.0853169313120433e-05,0.2733707712754546,0.000366768893491786,1.1681024869408908e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,65,65.0,66.0,Walrus,uncertain,Northern Right Whale,9.066686735289488e-07,0.00031519649214749285,0.11993376909774368,0.14761027604872815,5.524971466733578e-06,0.0009161659743980172,0.27519508253187697,3.7783729045349107e-06,5.1545110127119984e-05,1.0488562208598732e-05,0.4556670592845206,0.000289350729572415,8.561556322431619e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,66,66.0,67.0,Humpback Whale,uncertain,Northern Right Whale,6.644282601078968e-07,0.00024023465987383152,0.08753363573048746,0.3206278331941446,4.165181144562761e-06,0.0183405058454383,0.23421624938384317,2.7624434971650915e-06,3.792647345702702e-05,7.65771585985274e-06,0.3387765537840859,0.00021118359828859603,6.275616195053491e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,67,67.0,68.0,Humpback Whale,uncertain,Northern Right Whale,5.74656365857811e-07,0.0013692261748376256,0.06397424559555175,0.42963372429029606,0.0002108308721744636,0.03579550633158167,0.20869015591994067,2.04943858764707e-06,3.9783115275676044e-05,8.738680262275758e-06,0.2601205142240207,0.00015418997745555692,4.607236501102607e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,68,68.0,69.0,Walrus,uncertain,Northern Right Whale,4.221110611106613e-07,0.002014420923391347,0.046693519874608895,0.3186510668236668,0.00015397440157431842,0.026436999364332362,0.15866892147507156,1.4997992841505476e-06,3.905166859867005e-05,6.672888684192616e-06,0.4472205743801316,0.00011253733164298297,3.3895795198771383e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,69,69.0,70.0,Northern Right Whale,uncertain,Northern Right Whale,3.284317903621364e-07,0.0014702157462140259,0.034375426084534096,0.3200936550964991,0.00011237999624967109,0.01929489334280234,0.2981303351487134,1.0973210836130928e-06,3.312381983382056e-05,4.872869395680938e-06,0.3264012846559268,8.213739896631105e-05,2.5008799071693403e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,70,70.0,71.0,Northern Right Whale,uncertain,Northern Right Whale,2.4372406327466164e-07,0.0010748309639139176,0.028637133834482093,0.2597091143043249,8.202467376379725e-05,0.014082316248568708,0.45779722188237404,8.042432487767174e-07,2.4351404353582292e-05,3.559136201750222e-06,0.23852786397086878,6.03503870493294e-05,1.8522678687868041e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,71,71.0,72.0,Northern Right Whale,uncertain,Northern Right Whale,2.1214025646274688e-07,0.0007845168864632524,0.020981050440478502,0.21199082907867794,5.9891613823470296e-05,0.010277931478748932,0.5817283056040595,5.896736829310297e-07,1.7784371733442362e-05,2.6003158213591356e-06,0.17411205716263461,4.409334539758242e-05,1.3788822196439471e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,72,72.0,73.0,Humpback Whale,uncertain,Northern Right Whale,1.6444968513200097e-07,0.0005725776543953248,0.016890363266759904,0.4191314257477837,4.372368263517406e-05,0.007501290207580669,0.4287221309718219,4.33071367037728e-07,2.9029710022855573e-05,1.9005264944468855e-06,0.12707467340728082,3.218396571997264e-05,1.0333845310272839e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,73,73.0,74.0,Northern Right Whale,uncertain,Northern Right Whale,1.2452231776688854e-07,0.00041807421319004526,0.012332944767732048,0.31428280650566004,3.194942439017154e-05,0.005478976683412178,0.5740507899740414,3.687461633723291e-07,2.1214726431160082e-05,1.3897894221768238e-06,0.09335779054883217,2.3491975897553495e-05,7.812250993178928e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,74,74.0,75.0,Humpback Whale,uncertain,Northern Right Whale,9.358342749548889e-08,0.00030532673602894425,0.011613110867060648,0.42846329636348185,2.9754391046926997e-05,0.00400046665508878,0.4797266539447906,1.026131120923127e-06,1.5486142523601574e-05,1.0170310419555618e-06,0.07582651512653342,1.719330904890202e-05,5.971880578250243e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,75,75.0,76.0,Walrus,uncertain,Northern Right Whale,7.100286375761287e-08,0.0002310475340134577,0.013748443668214223,0.3178924379752373,2.1723163762424433e-05,0.003033588077605137,0.36096654733952427,3.1084340134907143e-06,5.316392408060294e-05,3.8069497687552112e-06,0.30403322609359495,1.2789550349322842e-05,4.6286972545299364e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,76,76.0,77.0,Northern Right Whale,uncertain,Northern Right Whale,5.4522575213833406e-08,0.0001703220315019735,0.010034470229165334,0.2320309695291435,1.586322379006799e-05,0.0022301171010884243,0.5272576962709725,2.3067849238811672e-06,3.966638841268176e-05,2.7811810638803626e-06,0.22820637917519643,9.337078336012867e-06,3.648382993914476e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,77,77.0,78.0,Northern Right Whale,uncertain,Northern Right Whale,4.249453478501044e-08,0.00012431425138528993,0.007347976747545908,0.17119578658109813,1.158038043734657e-05,0.00162868605026871,0.6462075733126743,1.7009777651506334e-06,2.902296819442152e-05,2.032529902644646e-06,0.17344443706486565,6.817312263114936e-06,2.9329064581223733e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,78,78.0,79.0,Northern Right Whale,uncertain,Northern Right Whale,3.371594167591998e-08,9.073271319784282e-05,0.005363248592207534,0.12494881292517158,8.455810958896872e-06,0.0011890148508562424,0.7411810583274866,1.273562784601799e-06,2.1191084274581838e-05,1.4861313331015447e-06,0.12718968951125018,4.9782760744502095e-06,2.4498462827523324e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,79,79.0,80.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,2.7308937778494343e-08,6.6328009984964e-05,0.003914634595077744,0.09119439154912307,6.174124516301202e-06,0.0008678537677254052,0.8110624392148155,9.322037262480899e-07,1.6362610200230998e-05,1.0873456075437184e-06,0.09286611262214876,3.6360665201773e-06,2.0581616077162642e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,80,80.0,81.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,2.263282487508392e-08,4.841389221730924e-05,0.002859894527271365,0.06655810464498141,4.510401011895349e-06,0.0006334566399832667,0.8568493557623994,7.834204250328237e-07,1.2016784941798757e-05,7.962942447662008e-07,0.07302984462342088,2.656462950638426e-06,1.439133272549275e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,81,81.0,82.0,khong,Northern Right Whale,Northern Right Whale,3.6266523917546e-07,3.57625404566557e-05,0.002090005403028153,0.04857874610773686,3.5941235424139764e-06,0.0004649405029423459,0.6295677304783718,0.0006692402232261311,1.059433723037791e-05,7.972403359631592e-06,0.06072366360068632,1.9415051429961287e-06,0.2578454461090373
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,82,82.0,83.0,Northern Right Whale,uncertain,Northern Right Whale,3.7505600343188757e-07,2.6177683204409533e-05,0.003218558313622291,0.09857122418573418,2.634965146089682e-06,0.0003394350284562296,0.6647663460332466,0.000488443671470476,1.008102437973776e-05,5.821658730777351e-06,0.04437745877411649,6.485886248083386e-06,0.18818695771964108
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,83,83.0,84.0,Northern Right Whale,uncertain,Northern Right Whale,2.764339311970928e-07,1.9108326419015194e-05,0.0023963806048124567,0.13431301945522822,1.9258150455805243e-06,0.00024773731837600757,0.6929129314530946,0.00035649038150957995,7.389913296589795e-06,4.2516042185599344e-06,0.03238862879591163,4.736386682606218e-06,0.1373471235114738
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,84,84.0,85.0,Northern Right Whale,uncertain,Northern Right Whale,2.1224130892424583e-07,1.985392726877403e-05,0.0017710972015749001,0.17947318894917216,2.5472405856653703e-06,0.000483296660096381,0.6797064127643924,0.0002603454482861221,6.79836211579696e-06,3.115343563782537e-06,0.03802769286630572,3.4595250566384264e-06,0.10024197947027275
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,85,85.0,86.0,Humpback Whale,uncertain,Northern Right Whale,1.5760460876755507e-07,1.504319228703545e-05,0.0013732330419632874,0.27530730664056535,2.5571661847176957e-06,0.020057691052012425,0.6020704908862202,0.0001912081959751287,5.262001499952579e-06,2.2764164129948865e-06,0.027811234766187867,2.5276152154618845e-06,0.07316101142086696
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,86,86.0,87.0,Humpback Whale,uncertain,Northern Right Whale,1.1772834039227632e-07,1.0981885451111946e-05,0.0010033167557789054,0.4709323074424526,4.175002589464239e-06,0.014639093892166674,0.43955215832137745,0.00013965799776968318,3.843141873259657e-06,1.6641304594553824e-06,0.020314707049913727,1.8474664025844788e-06,0.05339612918542458
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,87,87.0,88.0,Walrus,uncertain,Northern Right Whale,8.862488361178917e-08,0.0002840276359755518,0.0007324578796238373,0.37839793089808976,4.311450279465931e-06,0.014079900803688207,0.32645077613643375,0.00010193458847820511,3.803360532102658e-06,1.2419188513382215e-06,0.24097132810161934,1.3510638404653514e-06,0.03897084753770445
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,88,88.0,89.0,Humpback Whale,uncertain,Northern Right Whale,6.738389952434916e-08,0.0006852847472604195,0.0005359172681237967,0.4955646118148624,3.2211044095222515e-06,0.024134163714624363,0.2695070708269778,7.439904931636548e-05,7.835828061260244e-06,9.184482837229041e-07,0.1810428791090316,9.887673970928924e-07,0.02844264193775212
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,89,89.0,90.0,Humpback Whale,uncertain,Northern Right Whale,1.1677370970927177e-07,0.003527768591768015,0.0006213680510486537,0.5177664372834144,0.00020827923482443482,0.05089890427217246,0.22213074507766253,5.43610613811895e-05,0.00010683613198150482,6.927434625191831e-06,0.18391872483341726,8.362722405352443e-07,0.020758694981754103
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,90,90.0,91.0,Walrus,uncertain,Northern Right Whale,8.792815315702095e-08,0.002625054276129643,0.00045692924577840914,0.3847218464793993,0.0001520753855540905,0.03718964712765238,0.16378871328268213,3.9695167017262005e-05,9.519343689173474e-05,5.191632454792408e-06,0.3957743409198127,6.130498522956805e-07,0.015150612068622359
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,91,91.0,92.0,Harp Seal,uncertain,Northern Right Whale,6.687539572146161e-08,0.0019251782687270459,0.22322242613832488,0.28262337868634674,0.00011099401082360433,0.027142643903602395,0.16403710396823415,2.897460486956479e-05,7.017286062406898e-05,3.7917834107159927e-06,0.2897669645418764,1.0718185234460958e-05,0.011057586172530262
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,92,92.0,93.0,White-beaked Dolphin,uncertain,Northern Right Whale,6.586310951001663e-08,0.0014338558487116656,0.1962623054488455,0.20766792998445227,8.101101557227154e-05,0.019809914142233747,0.12442348259054993,2.117861998030574e-05,0.00025217292833162397,0.00048674418368067413,0.24676189133686743,0.19472913229635208,0.008070315741313247
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,93,93.0,94.0,Northern Right Whale,uncertain,Northern Right Whale,5.804160040634916e-08,0.0010496515684651575,0.14324283945136737,0.15160458859137538,5.917974374585217e-05,0.01451051152558797,0.3435841065364396,1.574751619181788e-05,0.0001872830981386731,0.00035526612017258984,0.19737879976826905,0.14212189372437498,0.005890074314271254
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,94,94.0,95.0,Northern Right Whale,uncertain,Northern Right Whale,4.506287416558768e-08,0.0007661938370324034,0.10461159963692472,0.11605036302943145,4.321326990399818e-05,0.010591928198611242,0.4780051647318619,1.1518611912973781e-05,0.00013765124177102876,0.00025929155257811503,0.1814973758431236,0.10372681680488804,0.004298838179086346
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,95,95.0,96.0,Northern Right Whale,uncertain,Northern Right Whale,8.954416134567741e-08,0.0005592364881222562,0.07635021842990783,0.08504099270358793,3.1665805719913405e-05,0.008399762735095117,0.6178830980322355,8.522833332697853e-06,0.00010083397929590277,0.0001892515001559383,0.13259444536628956,0.07570439858705903,0.0031374839950370236
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,96,96.0,97.0,Northern Right Whale,uncertain,Northern Right Whale,6.805482926692566e-08,0.00040815833482489317,0.055724234936600746,0.06599589593716805,2.312319390458042e-05,0.006130587415164094,0.7171804698909549,6.223040408174236e-06,7.35957772646331e-05,0.0001381267751657756,0.09677723509728052,0.055252404947380006,0.0022898765990544134
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,97,97.0,98.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,4.823274872213829e-06,0.0002981783332422789,0.04067244382005159,0.0488181859374344,1.6889763322499095e-05,0.00448108480927954,0.7928773065646906,4.544550321895515e-06,9.274038798658017e-05,0.00010081578161929967,0.0706360919007635,0.040325639456793794,0.0016712554196219379
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,98,98.0,99.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,3.5229398026759153e-06,0.00021762637004696215,0.029684541930830286,0.03562971738598778,1.2329594041274733e-05,0.003313112115799135,0.8486881904399315,3.340185163544001e-06,6.769014533018018e-05,7.35824952318251e-05,0.051655159104043905,0.02943142884592308,0.001219758447868034
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,99,99.0,100.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,2.58731627299811e-06,0.00015883600404674892,0.02178209127265088,0.047240019435102004,8.707175098395029e-05,0.002435366560651949,0.8681176163798565,2.464931339470385e-06,4.940653952358656e-05,5.370644490861024e-05,0.037700242531289556,0.021480354735607388,0.0008902360977662835
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,100,100.0,101.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,1.9929270043883304e-06,0.00011715082632348898,0.015943030760392385,0.04279082583021819,6.491527687644286e-05,0.0019617497663857774,0.8130017501941009,6.678549975672414e-06,5.80023322799921e-05,3.9371138726785396e-05,0.10968746289059057,0.01567733331067982,0.0006497361964455082
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,101,101.0,102.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,1.457227375570053e-06,8.550452920101164e-05,0.012312756066364028,0.10796500787598444,4.7390825560116686e-05,0.0014318716657205828,0.7861084108424911,5.090791985916324e-06,4.2335355737549925e-05,2.8737490917217467e-05,0.08005521821459445,0.011442010348205037,0.00047420876586326695
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,102,102.0,103.0,Humpback Whale,Northern Right Whale,Northern Right Whale,1.066250217310553e-06,6.240766920600501e-05,0.009008780785671343,0.3312675797839133,3.619785904043183e-05,0.001193966350666978,0.5853641001098085,4.607578980957108e-06,3.1230107234957755e-05,2.097658689302819e-05,0.06431210048716729,0.008350885306928344,0.0003461011242713577
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,103,103.0,104.0,Northern Right Whale,uncertain,Northern Right Whale,1.5426281324683375e-06,4.5592435953049844e-05,0.006698287676497785,0.32245418648130475,0.0017423503046514039,0.0008715000387291528,0.6147381742800363,3.52113074554571e-06,2.2795808156867742e-05,1.5312337786733428e-05,0.04697305171270284,0.006095307821895713,0.00033837734340738267
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,104,104.0,105.0,Northern Right Whale,uncertain,Northern Right Whale,2.2766886015922507e-06,3.336541538699102e-05,0.004888847345277772,0.23687094948783838,0.0012727572071369697,0.0009346513799791256,0.7169854017471821,2.651191493390438e-06,1.6810022772221693e-05,1.1209064237176927e-05,0.034285485058537055,0.004448630008936794,0.00024696538262043775
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,105,105.0,106.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,1.669720598211407e-06,2.4594195054390905e-05,0.0063524867156674394,0.2361519466718587,0.0009289172480604612,0.0006822350777224336,0.7273638437101666,1.9376577869515573e-06,2.3270218090635973e-05,8.183569935540542e-06,0.025033854520916724,0.003246811787740081,0.00018024890640198324
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,106,106.0,107.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,1.221337123586792e-06,1.7952627300540573e-05,0.004829312945520528,0.21772038686897077,0.0006779673832538556,0.0004979278808741741,0.7554584445523641,1.4168894736560547e-06,1.700040128147333e-05,5.975430991262521e-06,0.018271168588197686,0.0023696688099141545,0.00013155628473420246
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,107,107.0,108.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,1.5641024366796386e-06,1.4404889898779979e-05,0.003548756985477538,0.15892062464328918,0.0004948371809238688,0.0004505172915608261,0.8176098373911321,2.1027591250060625e-06,0.00014653695646421643,1.0258678712487786e-05,0.016975020588929243,0.0017295202636929596,9.601826835694788e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,108,108.0,109.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,4.664263541539156e-05,1.0516024166390583e-05,0.0030633778962310303,0.11811066586840988,0.00038056913779260684,0.0006753810176016013,0.7526148152578838,6.079817997712184e-06,0.11126511523324482,7.492466375361186e-06,0.012486826928818584,0.0012624366564971381,7.00810595657356e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,109,109.0,110.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,3.404454965173751e-05,7.677758811932701e-06,0.002235790711027157,0.0862025282808529,0.0002777588073595122,0.0004968625709946175,0.8194432425099185,4.4400203103723125e-06,0.08120618063231916,5.471033267744305e-06,0.00911346764841085,0.000921384533941964,5.115094313346327e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,110,110.0,111.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,2.484991212152616e-05,5.606267822237497e-06,0.0016320101120166752,0.06291522646490563,0.00020272330272442688,0.00036264042803700424,0.8682147487080734,3.243223778057519e-06,0.05926786236091114,3.9957024069573244e-06,0.0066572889237687186,0.0006724696825351149,3.7334910899194525e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,111,111.0,112.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,1.8139260787699666e-05,4.1561398841637486e-06,0.0011922724599080794,0.04591841295191613,0.0001479590874320683,0.000264682009151937,0.8988033211411147,2.3697489703303025e-06,0.04325658762493595,2.9189409817169224e-06,0.00987112860909209,0.000490800663606806,2.7251362218264233e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,112,112.0,113.0,Walrus,Northern Right Whale,Northern Right Whale,1.3241532623141895e-05,5.071651944226861e-05,0.0008709028035793359,0.04628477246786663,0.0001093841638505847,0.0007542836423253666,0.6586593406996504,1.748034468953315e-06,0.03157540686803985,2.1735248975087945e-06,0.2612999271655996,0.00035821063226906493,1.98919453871966e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,113,113.0,114.0,Humpback Whale,uncertain,Northern Right Whale,9.666954769049463e-06,3.701784925697219e-05,0.0006356258921669415,0.2994832416587844,8.051712978837158e-05,0.0005505142239486604,0.4851712751382828,1.2784940384401402e-06,0.023045124126931736,1.5890356771393247e-06,0.1907081881934513,0.0002614405842448506,1.4520718659313416e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,114,114.0,115.0,Northern Right Whale,uncertain,Northern Right Whale,7.0580705593518065e-06,3.1323620528030874e-05,0.00046405381891915186,0.2741442625542136,5.876820075923073e-05,0.0006952134350000206,0.5626364033334812,9.35802771124103e-07,0.01681935031924083,1.1624497249059755e-06,0.14494005428872483,0.00019081354503397668,1.0600561043761245e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,115,115.0,116.0,Northern Right Whale,uncertain,Northern Right Whale,2.1804082904560366e-05,2.3813240614760847e-05,0.0003396061719150458,0.21064028968470008,0.00010183463705385447,0.0005074500154620531,0.6701572302332418,6.85691621091341e-07,0.012275505039167045,8.511085461302447e-07,0.10578365755028045,0.00013926682732291485,8.005717170048151e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,116,116.0,117.0,Northern Right Whale,uncertain,Northern Right Whale,1.8650686066538486e-05,1.8587491950147025e-05,0.0002479057097585339,0.15667184108369872,7.506065037580131e-05,0.001728962814660108,0.7549631562279429,5.036176516445653e-07,0.008959697033300691,7.661143350912543e-07,0.07720735704851477,0.00010166589543968769,5.845626305490479e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,117,117.0,118.0,Humpback Whale,uncertain,Northern Right Whale,1.3624368359040816e-05,1.356867100329824e-05,0.00021969941754461326,0.28077847644321857,5.4837136614815716e-05,0.001261875835127005,0.6546898238784129,3.702638804884763e-07,0.006539183807918717,5.618455094762215e-07,0.056349506290396985,7.42029451786512e-05,4.269096835375248e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,118,118.0,119.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,9.946365089293264e-06,9.90571470827059e-06,0.00046926827355742043,0.24692820095520085,4.002525681154084e-05,0.0009209752112476489,0.7056646818840342,2.729364321472003e-07,0.004772586782530855,4.1276113498032585e-07,0.04112644610693503,5.41592760380644e-05,3.1184762795399334e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,119,119.0,120.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,7.2655393606544445e-06,3.459717584608073e-05,0.00035221231604531223,0.19876910353734004,2.9369046141376035e-05,0.0007430467614426969,0.7494379389943555,2.1688648668892606e-07,0.0034865169095871906,3.147604564097442e-07,0.0470976088460788,3.95305241040911e-05,2.2787027550441336e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,120,120.0,121.0,Humpback Whale,Northern Right Whale,Northern Right Whale,5.305411840708945e-06,3.2122113069065045e-05,0.00025722664302614654,0.41109511065256404,2.615851624741505e-05,0.0011241959766783184,0.54715661570648,1.6099485989858929e-07,0.0025446161353990682,2.324275890759346e-07,0.03772773580592129,2.8853817240667442e-05,1.6657990844638774e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,121,121.0,122.0,Harp Seal,uncertain,Northern Right Whale,3.874824507759626e-06,2.3446832739070024e-05,0.270274420404445,0.3000598238691796,6.378425799930852e-05,0.0008204903790630381,0.3993390474873311,1.2020269069411554e-07,0.0018571754956129213,1.72337438795259e-07,0.027535363947312062,2.1061486670176354e-05,1.2184750105781051e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,122,122.0,123.0,Humpback Whale,uncertain,Northern Right Whale,2.8307189409193733e-06,0.00018292573295744763,0.1972589727345314,0.38387728661477893,4.680287687220269e-05,0.005960452563395817,0.33330644627719147,9.043077117170172e-08,0.0013556626933290215,1.2848100376902797e-07,0.07799213457696721,1.5374301036740016e-05,8.919982237604737e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,123,123.0,124.0,Walrus,uncertain,Northern Right Whale,2.0686848227407676e-06,0.00036707376667574105,0.14396828614350196,0.28200376259208726,3.418116812885409e-05,0.004764014688472485,0.24373642752055577,6.870191645669311e-08,0.0009930856126870243,1.0090328964349108e-07,0.32411905295366283,1.122354307895193e-05,6.537211203161293e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,124,124.0,125.0,Northern Right Whale,uncertain,Northern Right Whale,1.5125187845579392e-06,0.0002680515040974353,0.10507439385544125,0.2972562971877167,2.791301781183692e-05,0.03180457167708014,0.32827727210305974,5.28432419422331e-08,0.0007248002865831995,7.634522125001717e-08,0.23655638470772114,8.194137237754274e-06,4.798160031348424e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,125,125.0,126.0,Walrus,uncertain,Northern Right Whale,1.1066043517110644e-06,0.00023664729214950932,0.0766886319167913,0.21782111863519038,2.045247485972386e-05,0.023664991979232528,0.2500941097585103,2.9264056780660856e-07,0.000536466482850524,3.091827995016526e-06,0.43092675091417243,5.986580928067318e-06,3.5289240084447046e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,126,126.0,127.0,Northern Right Whale,uncertain,Northern Right Whale,8.337640833302329e-07,0.0005433789745269149,0.06460111982711206,0.15906383725406267,1.4929817689531413e-05,0.017271927425684192,0.3975001775672642,2.329329382433029e-07,0.0005167553940957442,1.7133181596578083e-05,0.35815223063053564,0.0023171829724485692,2.602579623547205e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,127,127.0,128.0,Humpback Whale,uncertain,Northern Right Whale,2.6191251439664988e-06,0.0004312757686795884,0.056865551740271074,0.21036092110733814,1.126825581375279e-05,0.012606903678392085,0.3105341733375868,4.855985626506031e-07,0.0004942231349118416,9.384874153758175e-05,0.3536875776986741,0.05491095916381538,1.9264927311396254e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,128,128.0,129.0,Northern Right Whale,uncertain,Northern Right Whale,1.9143414585153622e-06,0.0003876194931930145,0.050306652439392426,0.16474045549217825,8.237654295545059e-06,0.009201316028327652,0.46547787828424836,5.599809730978474e-07,0.0003611000892296564,6.85938258649742e-05,0.26936230401967054,0.04008321429060624,1.5406056172724543e-07
